iteration_num,conf_num,expe_num,bench_num,current_sample,power_sample,energy_sample,shunt_voltage_sample,bus_voltage_sample,current_timestamp,timing_sample
0,0,0,0,2.552604675292969,13.455810546875,122.96386718750001,0.019145000000000002,5.2712890625,9.141,
0,0,0,0,2.5535583496093754,13.459472656250002,123.43261718750001,0.019151875000000002,5.2708984375000005,9.175,
0,0,0,0,2.5567054748535156,13.47503662109375,123.9013671875,0.019175312500000003,5.2705078125,9.209,
0,0,0,0,2.5567054748535156,13.47503662109375,124.36523437500001,0.019175312500000003,5.2705078125,9.243,
0,0,0,0,2.5568008422851562,13.474426269531252,124.79003906250003,0.0191759375,5.2701171875,9.277,
0,0,0,0,2.5560379028320317,13.471679687500002,125.25878906250001,0.0191703125,5.2705078125,9.311,
0,0,0,0,2.5560379028320317,13.471679687500002,125.7275390625,0.0191703125,5.2705078125,9.345,
0,0,0,0,2.555465698242188,13.471984863281252,126.1962890625,0.019166250000000003,5.2718750000000005,9.379,
0,0,0,0,2.5556564331054688,13.470458984375002,126.62109375000003,0.019167187500000002,5.2708984375000005,9.413,
0,0,0,0,2.5556564331054688,13.470458984375002,127.08496093750001,0.019167187500000002,5.2708984375000005,9.447,
0,0,0,0,2.552127838134766,13.4527587890625,127.55371093750001,0.019141250000000002,5.27109375,9.481,
0,0,0,0,2.55584716796875,13.471374511718752,128.0224609375,0.0191690625,5.2708984375000005,9.515,
0,0,0,0,2.55584716796875,13.471374511718752,128.44726562500003,0.0191690625,5.2708984375000005,9.549,
0,0,0,0,2.5585174560546875,13.48480224609375,128.91601562500003,0.019189062500000003,5.2705078125,9.583,
0,0,0,0,2.559661865234375,13.489074707031252,129.384765625,0.019197500000000003,5.2699218750000005,9.617,
0,0,0,0,2.559661865234375,13.489074707031252,129.853515625,0.019197500000000003,5.2699218750000005,9.651,
0,0,0,0,2.5590896606445312,13.486633300781252,130.31738281250003,0.019193125000000002,5.2703125,9.685,
0,0,0,0,2.5615692138671875,13.499755859375002,130.74707031250003,0.0192115625,5.2703125,9.719,
0,0,0,0,2.5615692138671875,13.499755859375002,131.2158203125,0.0192115625,5.2703125,9.753,
0,0,0,0,2.5632858276367188,13.510437011718752,131.6845703125,0.019225000000000003,5.2708984375000005,9.787,
0,0,0,0,2.5578498840332036,13.482055664062502,132.14843750000003,0.019184375,5.2708984375000005,9.821,
0,0,0,0,2.5578498840332036,13.482055664062502,132.57812500000003,0.019184375,5.27109375,9.855,
0,0,0,0,2.5572776794433594,13.479614257812502,133.0419921875,0.0191796875,5.27109375,9.889,
0,0,0,0,2.5557518005371094,13.471984863281252,133.5107421875,0.019168125,5.271484375,9.923,
0,0,0,0,2.5557518005371094,13.471984863281252,133.97949218750003,0.0191703125,5.2712890625,9.957,
0,0,0,0,2.5560379028320317,13.4735107421875,134.40429687500003,0.0191703125,5.2712890625,9.991,
0,0,0,0,2.5551795959472656,13.468322753906252,134.873046875,0.019164062500000002,5.27109375,10.025,
0,0,0,0,2.5551795959472656,13.468322753906252,135.3369140625,0.0192009375,5.270703125000001,10.059,
0,0,0,0,2.560138702392578,13.493041992187504,135.80566406250003,0.0192009375,5.270703125000001,10.094,
0,0,0,0,2.5609970092773438,13.4979248046875,136.27441406250003,0.019207500000000002,5.270703125000001,10.128,
0,0,0,0,2.5609970092773438,13.4979248046875,136.7431640625,0.019192187500000003,5.270703125000001,10.162,
0,0,0,0,2.5588989257812504,13.486938476562502,137.16796875,0.019192187500000003,5.270703125000001,10.196,
0,0,0,0,2.560901641845703,13.496093750000002,137.63671875000003,0.019206875,5.2701171875,10.23,
0,0,0,0,2.560901641845703,13.496093750000002,138.10546875000003,0.019196875000000002,5.2708984375000005,10.264,
0,0,0,0,2.5595664978027344,13.49090576171875,138.57421875,0.019196875000000002,5.2708984375000005,10.298,
0,0,0,0,2.5615692138671875,13.501892089843752,138.9990234375,0.019211875000000003,5.27109375,10.332,
0,0,0,0,2.556991577148438,13.478393554687502,139.46777343750003,0.0191771875,5.2712890625,10.366,
0,0,0,0,2.556991577148438,13.478393554687502,139.93652343750003,0.0191771875,5.2712890625,10.4,
0,0,0,0,2.5582313537597656,13.48480224609375,140.4052734375,0.019186875000000003,5.2712890625,10.434,
0,0,0,0,2.560234069824219,13.494873046875002,140.87402343750003,0.019202187500000002,5.2708984375000005,10.468,
0,0,0,0,2.560234069824219,13.494873046875002,141.29882812500003,0.019202187500000002,5.2708984375000005,10.502,
0,0,0,0,2.5594711303710938,13.491210937500002,141.76757812500003,0.01919625,5.27109375,10.536,
0,0,0,0,2.5545120239257817,13.464050292968752,142.2314453125,0.0191590625,5.2708984375000005,10.57,
0,0,0,0,2.5545120239257817,13.464050292968752,142.7001953125,0.0191590625,5.2708984375000005,10.604,
0,0,0,0,2.5544166564941406,13.462829589843752,143.12500000000003,0.019157812500000003,5.2705078125,10.638,
0,0,0,0,2.556324005126953,13.471984863281252,143.59375000000003,0.0191721875,5.2701171875,10.672,
0,0,0,0,2.556324005126953,13.471984863281252,144.05761718750003,0.0191721875,5.2701171875,10.706,
0,0,0,0,2.5555610656738286,13.469238281250002,144.5263671875,0.0191665625,5.270703125000001,10.74,
0,0,0,0,2.5562286376953125,13.474426269531252,144.95117187500003,0.019171562500000003,5.2712890625,10.774,
0,0,0,0,2.5562286376953125,13.474426269531252,145.41992187500003,0.019171562500000003,5.2712890625,10.808,
0,0,0,0,2.5548934936523438,13.4674072265625,145.88867187500003,0.019161875000000002,5.2712890625,10.842,
0,0,0,0,2.555465698242188,13.472290039062502,146.357421875,0.0191665625,5.2718750000000005,10.876,
0,0,0,0,2.555465698242188,13.472290039062502,146.8212890625,0.0191665625,5.2718750000000005,10.91,
0,0,0,0,2.552127838134766,13.453063964843752,147.24609375000003,0.019141250000000002,5.271484375,10.944,
0,0,0,0,2.5560379028320317,13.471679687500002,147.71484375000003,0.019170625,5.2705078125,10.978,
0,0,0,0,2.5560379028320317,13.471679687500002,148.18359375,0.019170625,5.2705078125,11.012,
0,0,0,0,2.5577545166015625,13.480834960937502,148.65234375,0.019183125000000002,5.270703125000001,11.046,
0,0,0,0,2.5618553161621094,13.50311279296875,149.07714843750003,0.0192140625,5.270703125000001,11.08,
0,0,0,0,2.5618553161621094,13.50311279296875,149.54589843750003,0.0192140625,5.270703125000001,11.114,
0,0,0,0,2.5577545166015625,13.480224609375,150.009765625,0.019183125000000002,5.2703125,11.149,
0,0,0,0,2.5582313537597656,13.482666015625,150.47851562500003,0.019186875000000003,5.2705078125,11.183,
0,0,0,0,2.5582313537597656,13.482666015625,150.94726562500003,0.019186875000000003,5.2705078125,11.217,
0,0,0,0,2.5598526000976567,13.492431640625,151.416015625,0.01919875,5.2708984375000005,11.251,
0,0,0,0,2.5595664978027344,13.491516113281254,151.8408203125,0.019196875000000002,5.27109375,11.285,
0,0,0,0,2.5595664978027344,13.491516113281254,152.30957031250003,0.019196875000000002,5.2712890625,11.319,
0,0,0,0,2.5506019592285156,13.44451904296875,152.77343750000003,0.019129687500000003,5.2712890625,11.353,
0,0,0,0,2.5572776794433594,13.479003906250002,153.24218750000003,0.0191796875,5.2708984375000005,11.387,
0,0,0,0,2.5572776794433594,13.479003906250002,153.66699218750003,0.0191796875,5.270703125000001,11.421,
0,0,0,0,2.5568962097167973,13.4765625,154.13574218750003,0.0191771875,5.270703125000001,11.455,
0,0,0,0,2.5573730468750004,13.477478027343752,154.60449218750003,0.019180625000000003,5.2699218750000005,11.489,
0,0,0,0,2.5573730468750004,13.477478027343752,155.07324218750003,0.019183125000000002,5.2701171875,11.523,
0,0,0,0,2.5577545166015625,13.479309082031252,155.49804687500003,0.019183125000000002,5.2701171875,11.557,
0,0,0,0,2.560234069824219,13.494567871093752,155.96679687500003,0.019201875,5.2708984375000005,11.591,
0,0,0,0,2.560234069824219,13.494567871093752,156.43554687500003,0.0191896875,5.2712890625,11.625,
0,0,0,0,2.558612823486328,13.486938476562502,156.90429687500003,0.0191896875,5.2712890625,11.659,
0,0,0,0,2.5628089904785156,13.508300781250004,157.32910156250003,0.0192209375,5.2708984375000005,11.693,
0,0,0,0,2.5628089904785156,13.508300781250004,157.79296875000003,0.0191521875,5.271484375,11.727,
0,0,0,0,2.5535583496093754,13.4613037109375,158.26171875000003,0.0191521875,5.271484375,11.761,
0,0,0,0,2.5572776794433594,13.479309082031252,158.73046875000003,0.0191796875,5.2708984375000005,11.794,
0,0,0,0,2.5572776794433594,13.479309082031252,159.19921875,0.019195937500000003,5.2712890625,11.828,
0,0,0,0,2.5593757629394536,13.491210937500002,159.62402343750003,0.019195937500000003,5.2712890625,11.862,
0,0,0,0,2.5609970092773438,13.499145507812504,160.09277343750003,0.0192078125,5.27109375,11.897,
0,0,0,0,2.5609970092773438,13.499145507812504,160.56152343750003,0.0191703125,5.2701171875,11.93,
0,0,0,0,2.5560379028320317,13.470764160156252,161.0302734375,0.0191703125,5.2701171875,11.964,
0,0,0,0,2.5587081909179688,13.48419189453125,161.45507812500003,0.019190625000000003,5.2699218750000005,11.998,
0,0,0,0,2.5656700134277344,13.5223388671875,161.92382812500003,0.019242500000000003,5.2705078125,12.032,
0,0,0,0,2.5656700134277344,13.5223388671875,162.39257812500003,0.019242500000000003,5.2705078125,12.066,
0,0,0,0,2.562427520751953,13.504333496093752,162.861328125,0.0192184375,5.2701171875,12.1,
0,0,0,0,2.557945251464844,13.483581542968752,163.28613281250003,0.019185,5.2712890625,12.134,
0,0,0,0,2.557945251464844,13.483581542968752,163.75488281250003,0.019185,5.2712890625,12.169,
0,0,0,0,2.554798126220703,13.467102050781252,164.21875000000003,0.019160937500000003,5.271484375,12.204,
0,0,0,0,2.5562286376953125,13.474426269531252,164.68750000000003,0.019171562500000003,5.2712890625,12.238,
0,0,0,0,2.5562286376953125,13.474426269531252,165.15625,0.019171562500000003,5.2712890625,12.272,
0,0,0,0,2.5568008422851562,13.475952148437502,165.62500000000003,0.019175625,5.2708984375000005,12.306,
0,0,0,0,2.5590896606445312,13.48876953125,166.04980468750003,0.019193125000000002,5.27109375,12.34,
0,0,0,0,2.5590896606445312,13.48876953125,166.51855468750003,0.019193125000000002,5.27109375,12.374,
0,0,0,0,2.562427520751953,13.504638671875,166.9873046875,0.0192184375,5.2703125,12.408,
0,0,0,0,2.564144134521485,13.512573242187502,167.45605468750003,0.019230625,5.2699218750000005,12.442,
0,0,0,0,2.564144134521485,13.512573242187502,167.92480468750003,0.019230625,5.2699218750000005,12.476,
0,0,0,0,2.5577545166015625,13.48052978515625,168.34960937500003,0.019183125000000002,5.2705078125,12.51,
0,0,0,0,2.555465698242188,13.470153808593754,168.818359375,0.019166250000000003,5.27109375,12.544,
0,0,0,0,2.555465698242188,13.470153808593754,169.28710937500003,0.019166250000000003,5.27109375,12.578,
0,0,0,0,2.5627136230468754,13.505249023437502,169.75585937500003,0.019220312500000003,5.2701171875,12.611,
0,0,0,0,2.5631904602050786,13.51165771484375,170.18066406250003,0.019224375000000002,5.271484375,12.645,
0,0,0,0,2.5631904602050786,13.51165771484375,170.6494140625,0.019224375000000002,5.271484375,12.679,
0,0,0,0,2.5609970092773438,13.499755859375002,171.11816406250003,0.0192078125,5.2712890625,12.713,
0,0,0,0,2.5550842285156254,13.468017578125,171.58691406250003,0.0191634375,5.27109375,12.747,
0,0,0,0,2.5550842285156254,13.468017578125,172.01171875000003,0.0191634375,5.27109375,12.781,
0,0,0,0,2.560806274414063,13.4979248046875,172.48046875,0.01920625,5.27109375,12.815,
0,0,0,0,2.560138702392578,13.494567871093752,172.94433593750003,0.019201250000000003,5.27109375,12.849,
0,0,0,0,2.560138702392578,13.494567871093752,173.41308593750003,0.019201250000000003,5.27109375,12.883,
0,0,0,0,2.5613784790039062,13.498840332031252,173.88183593750003,0.019210625000000002,5.2701171875,12.917,
0,0,0,0,2.560138702392578,13.492736816406252,174.3115234375,0.019201250000000003,5.2703125,12.951,
0,0,0,0,2.560138702392578,13.492736816406252,174.77539062500003,0.019201250000000003,5.2703125,12.985,
0,0,0,0,2.5580406188964844,13.48175048828125,175.24414062500003,0.019185,5.2705078125,13.019,
0,0,0,0,2.5611877441406254,13.496704101562502,175.71289062500003,0.019209062500000002,5.2699218750000005,13.053,
0,0,0,0,2.5611877441406254,13.496704101562502,176.1376953125,0.019209062500000002,5.2708984375000005,13.087,
0,0,0,0,2.559947967529297,13.492736816406252,176.60644531250003,0.019199687500000003,5.2708984375000005,13.121,
0,0,0,0,2.5584220886230473,13.486022949218752,177.07519531250003,0.019188125,5.2712890625,13.155,
0,0,0,0,2.5584220886230473,13.486022949218752,177.54394531250003,0.019185,5.271484375,13.19,
0,0,0,0,2.557945251464844,13.484497070312502,178.01269531250003,0.019185,5.271484375,13.225,
0,0,0,0,2.5572776794433594,13.479614257812502,178.48144531250003,0.019180000000000003,5.27109375,13.259,
0,0,0,0,2.5572776794433594,13.479614257812502,178.90625000000003,0.019209062500000002,5.27109375,13.293,
0,0,0,0,2.5611877441406254,13.50006103515625,179.37500000000003,0.019209062500000002,5.27109375,13.327,
0,0,0,0,2.5582313537597656,13.483581542968752,179.84375000000003,0.019186875000000003,5.270703125000001,13.361,
0,0,0,0,2.5582313537597656,13.483581542968752,180.30761718750003,0.019205312500000002,5.2705078125,13.395,
0,0,0,0,2.5607109069824223,13.49578857421875,180.7763671875,0.019205312500000002,5.2705078125,13.429,
0,0,0,0,2.563953399658203,13.513488769531252,181.20605468750003,0.019229687500000002,5.270703125000001,13.463,
0,0,0,0,2.5644302368164062,13.515014648437502,181.67480468750003,0.019233437500000002,5.2703125,13.497,
0,0,0,0,2.5644302368164062,13.515014648437502,182.14355468750003,0.019233437500000002,5.2703125,13.531,
0,0,0,0,2.560901641845703,13.49639892578125,182.6123046875,0.019206875,5.2703125,13.565,
0,0,0,0,2.563095092773438,13.508911132812502,183.08105468750003,0.019223125,5.270703125000001,13.599,
0,0,0,0,2.563095092773438,13.508911132812502,183.50585937500003,0.019223125,5.270703125000001,13.633,
0,0,0,0,2.5636672973632817,13.512878417968752,183.97460937500003,0.0192275,5.27109375,13.668,
0,0,0,0,2.5654792785644536,13.522644042968752,184.443359375,0.0192415625,5.27109375,13.702,
0,0,0,0,2.5654792785644536,13.522644042968752,184.91210937500003,0.0192415625,5.27109375,13.736,
0,0,0,0,2.5546073913574223,13.466796875000002,185.38085937500003,0.019159375000000003,5.271679687500001,13.77,
0,0,0,0,2.548789978027344,13.4344482421875,185.80078125000003,0.019115937500000003,5.27109375,13.804,
0,0,0,0,2.548789978027344,13.4344482421875,186.26953125,0.019115937500000003,5.27109375,13.838,
0,0,0,0,2.550983428955078,13.445434570312502,186.73828125000003,0.0191325,5.2708984375000005,13.872,
0,0,0,0,2.5533676147460938,13.457031250000002,187.20214843750003,0.01915,5.2705078125,13.906,
0,0,0,0,2.5533676147460938,13.457031250000002,187.62695312500003,0.01915,5.2705078125,13.94,
0,0,0,0,2.554130554199219,13.460998535156254,188.095703125,0.019156250000000003,5.2703125,13.974,
0,0,0,0,2.5524139404296875,13.452453613281252,188.55957031250003,0.019143125,5.2705078125,14.008,
0,0,0,0,2.5524139404296875,13.452453613281252,189.02832031250003,0.019143125,5.2705078125,14.042,
0,0,0,0,2.55279541015625,13.456420898437502,189.49707031250003,0.0191459375,5.271484375,14.076,
0,0,0,0,2.553653717041016,13.460693359375002,189.92187500000003,0.0191528125,5.27109375,14.11,
0,0,0,0,2.553653717041016,13.460693359375002,190.38574218750003,0.0191528125,5.27109375,14.144,
0,0,0,0,2.5557518005371094,13.470153808593754,190.85449218750003,0.019168437500000003,5.270703125000001,14.178,
0,0,0,0,2.5537490844726562,13.46038818359375,191.32324218750003,0.019153437500000002,5.270703125000001,14.212,
0,0,0,0,2.5537490844726562,13.46038818359375,191.78710937500003,0.019153437500000002,5.270703125000001,14.247,
0,0,0,0,2.5537490844726562,13.459167480468752,192.255859375,0.019153125,5.2705078125,14.282,
0,0,0,0,2.5529861450195312,13.454895019531254,192.68066406250003,0.0191478125,5.2703125,14.316,
0,0,0,0,2.5529861450195312,13.454895019531254,193.14941406250003,0.0191478125,5.2703125,14.35,
0,0,0,0,2.5573730468750004,13.478088378906252,193.61816406250003,0.0191803125,5.2703125,14.384,
0,0,0,0,2.554988861083985,13.466186523437502,194.08203125,0.0191628125,5.2705078125,14.418,
0,0,0,0,2.554988861083985,13.466186523437502,194.55078125000003,0.019142812500000002,5.271679687500001,14.452,
0,0,0,0,2.5524139404296875,13.454895019531254,194.97558593750003,0.019142812500000002,5.271679687500001,14.486,
0,0,0,0,2.5542259216308594,13.46343994140625,195.44433593750003,0.0191565625,5.27109375,14.52,
0,0,0,0,2.5542259216308594,13.46343994140625,195.908203125,0.0191759375,5.2708984375000005,14.554,
0,0,0,0,2.5568008422851562,13.476257324218754,196.37695312500003,0.0191759375,5.2708984375000005,14.588,
0,0,0,0,2.554798126220703,13.46588134765625,196.84570312500003,0.019160937500000003,5.2708984375000005,14.622,
0,0,0,0,2.554798126220703,13.46588134765625,197.27050781250003,0.0191546875,5.2701171875,14.656,
0,0,0,0,2.5539398193359375,13.459167480468752,197.73437500000003,0.0191546875,5.2701171875,14.69,
0,0,0,0,2.552318572998047,13.453063964843752,198.20312500000003,0.019142500000000003,5.2708984375000005,14.724,
0,0,0,0,2.552318572998047,13.453063964843752,198.67187500000003,0.019150937500000003,5.2712890625,14.758,
0,0,0,0,2.5534629821777344,13.45977783203125,199.0966796875,0.019150937500000003,5.2712890625,14.792,
0,0,0,0,2.5529861450195312,13.45733642578125,199.56054687500003,0.019147187500000003,5.271484375,14.826,
0,0,0,0,2.5529861450195312,13.45733642578125,200.02929687500003,0.019122812500000003,5.2712890625,14.86,
0,0,0,0,2.5496482849121094,13.440246582031252,200.49316406250003,0.019122812500000003,5.2712890625,14.894,
0,0,0,0,2.5514602661132812,13.447875976562502,200.91796875,0.019135937500000002,5.270703125000001,14.928,
0,0,0,0,2.5571823120117188,13.476257324218754,201.38671875000003,0.019179375000000002,5.2699218750000005,14.962,
0,0,0,0,2.5571823120117188,13.476257324218754,201.85546875000003,0.019179375000000002,5.2699218750000005,14.996,
0,0,0,0,2.555942535400391,13.4710693359375,202.32421875000003,0.019170000000000003,5.2705078125,15.03,
0,0,0,0,2.5572776794433594,13.478088378906252,202.78808593750003,0.0191796875,5.2705078125,15.064,
0,0,0,0,2.5572776794433594,13.478088378906252,203.21289062500003,0.0191796875,5.2705078125,15.098,
0,0,0,0,2.553844451904297,13.459167480468752,203.68164062500006,0.01915375,5.2703125,15.132,
0,0,0,0,2.553844451904297,13.4613037109375,204.150390625,0.019154062500000003,5.27109375,15.166,
0,0,0,0,2.553844451904297,13.4613037109375,204.6142578125,0.019154062500000003,5.27109375,15.2,
0,0,0,0,2.5568008422851562,13.476867675781252,205.04394531250003,0.019176250000000002,5.27109375,15.234,
0,0,0,0,2.554130554199219,13.463745117187502,205.50781250000003,0.019156250000000003,5.2712890625,15.269,
0,0,0,0,2.554130554199219,13.463745117187502,205.97656250000006,0.019156250000000003,5.2712890625,15.303,
0,0,0,0,2.5518417358398438,13.450927734375002,206.44042968750003,0.0191384375,5.2712890625,15.337,
